s,n,v_kph,f_drive,curvature_cmd
-0.2134,-0.0178,204.1525,14678.2405,0.0024
30.7431,0.0109,231.6905,14699.4470,-0.0002
61.3759,-0.0158,254.7485,14718.7760,0.0033
92.0204,0.0189,274.6355,14736.6600,-0.0056
122.6744,-0.0209,292.0033,14753.3098,0.0072
153.3336,0.0228,307.3526,14768.8563,-0.0083
183.9949,-0.0248,321.0734,14783.3948,0.0089
214.6554,0.0277,333.4920,14797.0026,-0.0088
245.3115,-0.0323,344.9542,14808.0844,0.0086
275.9580,0.0392,355.8976,14819.8647,-0.0087
306.5923,-0.0486,366.7465,14831.2462,0.0085
337.2225,0.0593,377.5316,14841.8899,-0.0084
368.8220,-0.0813,387.8531,14851.8496,0.0084
399.0696,0.1400,377.6120,-15496.2840,-0.0084
427.6398,-0.1900,339.1985,-28630.9659,0.0074
458.4602,0.0953,282.0751,-28710.6655,-0.0079
491.9455,0.1050,229.3914,-10149.4907,0.0056
522.0952,-0.3723,211.0857,2733.7816,0.0120
551.9716,0.1968,207.3566,2699.8496,0.0107
582.6320,-0.1461,204.1384,2699.7742,0.0124
613.2955,0.1079,201.8632,2699.7744,0.0115
643.9603,-0.0784,200.1759,2699.7743,0.0126
674.6264,0.0589,198.6140,2699.7739,0.0119
705.5459,0.0071,197.0898,2699.7732,0.0127
736.1163,0.1586,205.2885,10728.3562,0.0116
766.3648,-0.0266,225.6056,14689.1217,0.0007
797.1338,0.0236,247.5158,14709.3103,0.0004
827.8965,-0.0184,266.8609,14727.8824,-0.0017
858.6034,0.0107,284.3047,14745.1298,0.0031
889.2817,-0.0012,300.1276,14761.2144,-0.0046
919.9487,-0.0094,314.4548,14776.2464,0.0060
950.6115,0.0210,327.4392,14790.3107,-0.0072
981.2707,-0.0336,339.3197,14802.8093,0.0082
1011.9229,0.0481,350.4527,14813.8785,-0.0085
1042.5636,-0.0663,361.2902,14825.6513,0.0084
1073.1940,0.0890,372.1362,14836.6567,-0.0079
1104.0355,-0.1186,382.7884,14846.9522,0.0083
1135.9314,0.2101,387.0519,6293.3993,-0.0080
1164.3735,-0.3938,363.9226,-28587.8465,0.0080
1194.0726,0.4147,312.5151,-28672.0929,-0.0081
1226.0714,0.0005,251.1219,-25210.0292,0.0083
1259.1905,-0.8110,212.8677,1960.9113,0.0120
1287.9593,0.5005,208.7003,2701.4381,0.0082
1318.5851,-0.3481,205.4011,2699.7773,0.0119
1349.2496,0.2372,203.0901,2699.7744,0.0106
1379.9133,-0.1523,201.9606,2699.7746,0.0125
1410.5787,0.0885,201.6883,2699.7747,0.0119
1441.2433,-0.0428,201.9483,2699.7749,0.0125
1471.9086,0.0194,202.5355,2699.7751,0.0116
1502.5728,-0.0115,203.2730,2699.7750,0.0072
